id,book,chapter,verse,txt,obj_cl_kind,obj_verb,obj_stemf,obj_tense,carc,tr_verb,tr_stemf,tr_tense,conj
455085,Samuel_I,17,47,Q,VC,JC<[,hif,impf,511,JD<[,qal,impf,KJ
455113,Samuel_I,17,51,N,VC,MWT[,qal,perf,527,R>H[,qal,wayq,KJ
455270,Samuel_I,18,28,N,NC,no_verb,no_verb,no_verb,507,JD<[,qal,wayq,KJ
455430,Samuel_I,20,3,Q,VC,MY>[,qal,perf,522,JD<[,qal,perf,KJ
455458,Samuel_I,20,7,Q,VC,KLH[,qal,perf,523,JD<[,qal,impv,KJ
455469,Samuel_I,20,9,Q,VC,KLH[,qal,perf,521,JD<[,qal,impf,KJ
455567,Samuel_I,20,30,Q,VC,BXR[,qal,ptca,562,JD<[,qal,perf,KJ
455568,Samuel_I,20,31,Q,VC,KWN[,nif,impf,512,JD<[,qal,perf,KJ
455581,Samuel_I,20,33,N,NC,no_verb,no_verb,no_verb,507,JD<[,qal,wayq,KJ
455731,Samuel_I,22,6,N,VC,JD<[,nif,perf,527,CM<[,qal,wayq,KJ
455747,Samuel_I,22,8,Q,VC,QWM[,hif,perf,526,GLH[,qal,ptca,KJ
455792,Samuel_I,22,17,Q,VC,BRX[,qal,ptca,562,JD<[,qal,perf,KJ
455809,Samuel_I,22,21,N,VC,HRG[,qal,perf,527,NGD[,hif,wayq,KJ
455813,Samuel_I,22,22,Q,VC,NGD[,hif,impf,512,JD<[,qal,perf,KJ
455860,Samuel_I,23,9,N,VC,XRC=[,hif,ptca,567,JD<[,qal,wayq,KJ
455866,Samuel_I,23,10,Q,VC,BQC[,piel,ptca,562,CM<[,qal,perf,KJ
455893,Samuel_I,23,15,N,VC,JY>[,qal,perf,527,R>H[,qal,wayq,KJ
456030,Samuel_I,24,12,Q,NC,no_verb,no_verb,no_verb,503,JD<[,qal,impv,KJ
456070,Samuel_I,24,21,Q,VC,MLK[,qal,impf,512,JD<[,qal,perf,KJ
456097,Samuel_I,25,4,N,VC,GZZ[,qal,ptca,567,CM<[,qal,wayq,KJ
456111,Samuel_I,25,7,Q,NC,no_verb,no_verb,no_verb,502,CM<[,qal,perf,KJ
456288,Samuel_I,25,39,N,VC,MWT[,qal,perf,527,CM<[,qal,wayq,KJ
456330,Samuel_I,26,3,N,VC,BW>[,qal,perf,527,R>H[,qal,wayq,KJ
456333,Samuel_I,26,4,N,VC,BW>[,qal,perf,527,JD<[,qal,wayq,KJ
456516,Samuel_I,28,1,Q,VC,JY>[,qal,impf,511,JD<[,qal,impf,KJ
456583,Samuel_I,28,14,N,NC,no_verb,no_verb,no_verb,507,JD<[,qal,wayq,KJ
456619,Samuel_I,28,21,N,VC,BHL[,nif,perf,527,R>H[,qal,wayq,KJ
456697,Samuel_I,29,9,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
456875,Samuel_I,31,5,N,VC,MWT[,qal,perf,527,R>H[,qal,wayq,KJ
456882,Samuel_I,31,7,N,VC,NWS[,qal,perf,527,R>H[,qal,wayq,KJ
456936,Samuel_II,1,5,Q,VC,MWT[,qal,perf,522,JD<[,qal,perf,KJ
456959,Samuel_II,1,10,D,VC,XJH[,qal,impf,512,JD<[,qal,perf,KJ
457139,Samuel_II,2,26,Q,VC,HJH[,qal,impf,512,JD<[,qal,perf,KJ
457330,Samuel_II,3,37,N,VC,HJH[,qal,perf,527,JD<[,qal,wayq,KJ
457334,Samuel_II,3,38,Q,VC,NPL[,qal,perf,521,JD<[,qal,impf,KJ
457340,Samuel_II,4,1,N,VC,MWT[,qal,perf,527,CM<[,qal,wayq,KJ
457446,Samuel_II,5,12,N,VC,KWN[,hif,perf,527,JD<[,qal,wayq,KJ
457457,Samuel_II,5,17,N,VC,MCX[,qal,perf,527,CM<[,qal,wayq,KJ
457627,Samuel_II,7,11,Q,VC,<FH[,qal,impf,512,NGD[,hif,perf,KJ
457736,Samuel_II,8,9,N,VC,NKH[,hif,perf,527,CM<[,qal,wayq,KJ
457854,Samuel_II,10,6,N,VC,B>C[,nif,perf,527,R>H[,qal,wayq,KJ
457865,Samuel_II,10,9,N,VC,HJH[,qal,perf,527,R>H[,qal,wayq,KJ
457886,Samuel_II,10,14,N,VC,NWS[,qal,perf,522,R>H[,qal,perf,KJ
457892,Samuel_II,10,15,N,VC,NGP[,nif,perf,527,R>H[,qal,wayq,KJ
457911,Samuel_II,10,19,N,VC,NGP[,nif,perf,527,R>H[,qal,wayq,KJ
457993,Samuel_II,11,16,N,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
458036,Samuel_II,11,26,N,VC,MWT[,qal,perf,527,CM<[,qal,wayq,KJ
458129,Samuel_II,12,18,N,VC,MWT[,qal,perf,524,NGD[,hif,infc,KJ
458139,Samuel_II,12,19,N,NC,no_verb,no_verb,no_verb,507,R>H[,qal,wayq,KJ
458141,Samuel_II,12,19,N,VC,MWT[,qal,perf,527,BJN[,qal,wayq,KJ
458432,Samuel_II,14,1,N,NC,no_verb,no_verb,no_verb,507,JD<[,qal,wayq,KJ
458554,Samuel_II,14,22,Q,VC,MY>[,qal,perf,522,JD<[,qal,perf,KJ
458907,Samuel_II,16,21,Q,VC,B>C[,nif,perf,522,CM<[,qal,perf,KJ
458949,Samuel_II,17,8,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
458965,Samuel_II,17,10,Q,NC,no_verb,no_verb,no_verb,506,JD<[,qal,ptca,KJ
458968,Samuel_II,17,11,Q,VC,J<Y[,qal,perf,522,JD<[,qal,perf,KJ
459039,Samuel_II,17,23,N,VC,<FH[,nif,perf,522,R>H[,qal,perf,KJ
459158,Samuel_II,18,19,Q,VC,CPV[,qal,perf,521,BFR[,piel,impf,KJ
459270,Samuel_II,19,7,Q,NC,no_verb,no_verb,no_verb,502,NGD[,hif,perf,KJ
459272,Samuel_II,19,7,Q,WP,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
459349,Samuel_II,19,21,Q,VC,XV>[,qal,perf,522,JD<[,qal,perf,KJ
459364,Samuel_II,19,23,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
459527,Samuel_II,20,12,N,VC,<MD[,qal,perf,527,R>H[,qal,wayq,KJ
460129,Reges_I,1,11,Q,VC,MLK[,qal,perf,522,CM<[,qal,perf,KJ
460386,Reges_I,2,15,Q,VC,HJH[,qal,perf,522,JD<[,qal,perf,KJ
460508,Reges_I,2,37,Q,VC,MWT[,qal,impf,511,JD<[,qal,impf,KJ
460538,Reges_I,2,42,Q,VC,MWT[,qal,impf,511,JD<[,qal,impf,KJ
460698,Reges_I,3,28,N,NC,no_verb,no_verb,no_verb,502,R>H[,qal,perf,KJ
460779,Reges_I,5,15,N,VC,MCX[,qal,perf,522,CM<[,qal,perf,KJ
460786,Reges_I,5,17,Q,VC,JKL[,qal,perf,522,JD<[,qal,perf,KJ
460807,Reges_I,5,20,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
461332,Reges_I,8,43,Q,VC,QR>[,nif,perf,524,JD<[,qal,infc,KJ
461404,Reges_I,8,60,Q,WP,no_verb,no_verb,no_verb,504,JD<[,qal,infc,KJ
461694,Reges_I,11,21,N,VC,CKB[,qal,perf,522,CM<[,qal,perf,KJ
461728,Reges_I,11,28,N,NC,no_verb,no_verb,no_verb,507,R>H[,qal,wayq,KJ
461870,Reges_I,12,15,N,VC,HJH[,qal,perf,522,CM<[,qal,perf,KJ
461874,Reges_I,12,16,N,VC,CM<[,qal,perf,527,R>H[,qal,wayq,KJ
461897,Reges_I,12,20,N,VC,CWB[,qal,perf,524,CM<[,qal,infc,KJ
462162,Reges_I,14,2,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
462471,Reges_I,16,18,N,VC,LKD[,nif,perf,524,R>H[,qal,infc,KJ
462860,Reges_I,18,37,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
463083,Reges_I,20,7,Q,VC,BQC[,piel,ptca,563,JD<[,qal,impv,KJ
463084,Reges_I,20,7,Q,VC,CLX[,qal,perf,523,JD<[,qal,impv,KJ
463122,Reges_I,20,13,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
463200,Reges_I,20,28,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
463212,Reges_I,20,31,Q,WP,no_verb,no_verb,no_verb,502,CM<[,qal,perf,KJ
463285,Reges_I,20,41,N,NC,no_verb,no_verb,no_verb,507,NKR[,hif,wayq,KJ
463371,Reges_I,21,15,N,VC,SQL[,pual,perf,524,CM<[,qal,infc,KJ
463382,Reges_I,21,16,N,VC,MWT[,qal,perf,524,CM<[,qal,infc,KJ
463449,Reges_I,21,29,Q,VC,KN<[,nif,perf,522,R>H[,qal,perf,KJ
463459,Reges_I,22,3,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
463613,Reges_I,22,33,N,NC,no_verb,no_verb,no_verb,504,R>H[,qal,infc,KJ
463819,Reges_II,2,3,Q,VC,LQX[,qal,ptca,562,JD<[,qal,perf,KJ
463836,Reges_II,2,5,Q,VC,LQX[,qal,ptca,562,JD<[,qal,perf,KJ
464042,Reges_II,3,21,N,VC,<LH[,qal,perf,522,CM<[,qal,perf,KJ
464072,Reges_II,3,26,N,VC,XZQ[,qal,perf,527,R>H[,qal,wayq,KJ
464086,Reges_II,4,1,Q,VC,HJH[,qal,perf,522,JD<[,qal,perf,KJ
464133,Reges_II,4,9,Q,WP,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
464379,Reges_II,5,7,Q,VC,>NH[,hit,ptca,563,JD<[,qal,impv,KJ
464382,Reges_II,5,8,N,VC,QR<[,qal,perf,524,CM<[,qal,infc,KJ
464388,Reges_II,5,8,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
464429,Reges_II,5,15,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
464687,Reges_II,6,32,Q,VC,CLX[,qal,perf,522,R>H[,qal,perf,KJ
464786,Reges_II,7,12,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
464905,Reges_II,8,10,Q,VC,MWT[,qal,impf,512,R>H[,hif,perf,KJ
465251,Reges_II,10,10,Q,VC,NPL[,qal,impf,513,JD<[,qal,impv,KJ
465382,Reges_II,11,1,?,VC,MWT[,qal,perf,522,R>H[,qal,perf,KJ
465512,Reges_II,12,11,N,NC,no_verb,no_verb,no_verb,504,R>H[,qal,infc,KJ
466326,Reges_II,19,8,N,VC,NS<[,qal,perf,522,CM<[,qal,perf,KJ
466378,Reges_II,19,19,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
466520,Reges_II,20,12,?,VC,XLH[,qal,perf,522,CM<[,qal,perf,KJ
467050,Reges_II,25,23,N,VC,PQD[,hif,perf,527,CM<[,qal,wayq,KJ
467303,Jesaia,3,10,Q,VC,VWB[,qal,perf,523,>MR[,qal,impv,KJ
468024,Jesaia,12,4,Q,VC,FGB[,nif,ptca,563,ZKR[,hif,impv,KJ
468627,Jesaia,22,9,N,VC,RBB[,qal,perf,522,R>H[,qal,perf,KJ
469881,Jesaia,37,8,N,VC,NS<[,qal,perf,522,CM<[,qal,perf,KJ
469933,Jesaia,37,20,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
470104,Jesaia,39,1,N,VC,XLH[,qal,perf,527,CM<[,qal,wayq,KJ
470370,Jesaia,41,20,Q,VC,<FH[,qal,perf,521,FKL[,hif,impf,KJ
470388,Jesaia,41,23,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
470600,Jesaia,43,10,Q,NC,no_verb,no_verb,no_verb,501,BJN[,qal,impf,KJ
470848,Jesaia,45,3,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
470860,Jesaia,45,6,Q,NC,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
471143,Jesaia,48,4,Q,NC,no_verb,no_verb,no_verb,504,JD<[,qal,infc,KJ
471355,Jesaia,49,23,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
471367,Jesaia,49,26,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
471404,Jesaia,50,7,N,VC,BWC[,qal,impf,517,JD<[,qal,wayq,KJ
472155,Jesaia,59,15,N,NC,no_verb,no_verb,no_verb,507,R>H[,qal,wayq,KJ
472157,Jesaia,59,16,N,NC,no_verb,no_verb,no_verb,507,R>H[,qal,wayq,KJ
472247,Jesaia,60,16,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
472314,Jesaia,61,9,Q,NC,no_verb,no_verb,no_verb,501,NKR[,hif,impf,KJ
472926,Jeremia,2,19,Q,VC,R<<[,qal,perf,523,JD<[,qal,impv,KJ
473058,Jeremia,3,8,N,VC,CLX[,piel,perf,527,R>H[,qal,wayq,KJ
474048,Jeremia,10,23,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
474156,Jeremia,11,19,N,VC,XCB[,qal,perf,522,JD<[,qal,perf,KJ
474314,Jeremia,13,12,Q,VC,ML>[,nif,impf,511,JD<[,qal,impf,KJ
474699,Jeremia,16,21,D,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
474720,Jeremia,17,6,Q,VC,BW>[,qal,impf,511,R>H[,qal,impf,KJ
474730,Jeremia,17,8,Q,VC,BW>[,qal,impf,511,R>H[,qal,impf,KJ
475505,Jeremia,24,7,Q,NC,no_verb,no_verb,no_verb,504,JD<[,qal,infc,KJ
475722,Jeremia,26,15,Q,WP,no_verb,no_verb,no_verb,501,JD<[,qal,impf,KJ
476410,Jeremia,32,8,N,NC,no_verb,no_verb,no_verb,507,JD<[,qal,wayq,KJ
477098,Jeremia,38,7,N,VC,NTN[,qal,perf,527,CM<[,qal,wayq,KJ
477182,Jeremia,38,25,Q,VC,DBR[,piel,perf,521,CM<[,qal,impf,KJ
477309,Jeremia,40,7,N,VC,PQD[,hif,perf,527,CM<[,qal,wayq,KJ
477333,Jeremia,40,11,N,VC,NTN[,qal,perf,522,CM<[,qal,perf,KJ
477343,Jeremia,40,14,Q,VC,CLX[,qal,perf,521,JD<[,qal,impf,KJ
477537,Jeremia,42,19,Q,VC,<WD[,hif,perf,521,JD<[,qal,impf,KJ
477538,Jeremia,42,20,Q,VC,T<H[,hif,perf,522,<WD[,hif,perf,KJ
477550,Jeremia,42,22,Q,VC,MWT[,qal,impf,511,JD<[,qal,impf,KJ
477680,Jeremia,44,15,N,VC,QVR[,piel,ptca,566,JD<[,qal,ptca,KJ
477760,Jeremia,44,29,Q,VC,QWM[,qal,impf,511,JD<[,qal,impf,KJ
477964,Jeremia,48,5,Q,VC,<LH[,qal,impf,512,CM<[,hif,perf,KJ
477965,Jeremia,48,5,Q,VC,CM<[,qal,perf,522,CM<[,hif,perf,KJ
478032,Jeremia,48,20,Q,VC,CDD[,pual,perf,523,NGD[,hif,impv,KJ
478665,Jeremia,51,31,D,VC,LKD[,nif,perf,524,NGD[,hif,infc,KJ
479049,Ezechiel,2,5,Q,VC,HJH[,qal,perf,522,JD<[,qal,perf,KJ
479354,Ezechiel,5,13,Q,VC,DBR[,piel,perf,522,JD<[,qal,perf,KJ
479413,Ezechiel,6,10,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479427,Ezechiel,6,13,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479434,Ezechiel,6,14,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479451,Ezechiel,7,4,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479474,Ezechiel,7,9,Q,VC,NKH[,hif,ptca,562,JD<[,qal,perf,KJ
479554,Ezechiel,7,27,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479798,Ezechiel,10,20,N,NC,no_verb,no_verb,no_verb,507,JD<[,qal,wayq,KJ
479852,Ezechiel,11,10,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479857,Ezechiel,11,12,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479934,Ezechiel,12,3,Q,NC,no_verb,no_verb,no_verb,501,R>H[,qal,impf,KJ
479981,Ezechiel,12,15,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
479988,Ezechiel,12,16,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480004,Ezechiel,12,20,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480085,Ezechiel,13,9,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480116,Ezechiel,13,14,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480158,Ezechiel,13,21,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480168,Ezechiel,13,23,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480205,Ezechiel,14,8,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480276,Ezechiel,14,23,Q,VC,<FH[,qal,perf,522,JD<[,qal,perf,KJ
480307,Ezechiel,15,7,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480560,Ezechiel,16,62,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
480668,Ezechiel,17,21,Q,VC,DBR[,piel,perf,522,JD<[,qal,perf,KJ
480681,Ezechiel,17,24,Q,VC,CPL[,hif,perf,522,JD<[,qal,perf,KJ
480865,Ezechiel,19,5,N,VC,JXL[,nif,perf,527,R>H[,qal,wayq,KJ
480963,Ezechiel,20,12,N,NC,no_verb,no_verb,no_verb,504,JD<[,qal,infc,KJ
481001,Ezechiel,20,20,Q,NC,no_verb,no_verb,no_verb,504,JD<[,qal,infc,KJ
481089,Ezechiel,20,38,Q,NC,no_verb,no_verb,no_verb,502,JD<[,qal,perf,KJ
